par,modelo,peso_modelo,distancia_km,tiempo_determinista_min,costo_objetivo,costo_astar,costo_dijkstra,diferencia_abs,coincide,NE_astar,NE_dijkstra,ejecucion_astar_ms,ejecucion_dijkstra_ms,ruta_cambio,difiere_referencia,media_simulada_min,desviacion_simulada_min,percentil_90_min,IC_pct,lambda_riesgo,muestra
Validación 13,Menor tiempo,travel_time_min,9.220843968846804,10.573979681345985,10.573979681345985,10.573979681345984,10.573979681345985,1.7763568394002505e-15,True,4959,5365,66.48439998389222,25.9193999809213,True,False,10.551085851956973,1.7054859304401875,12.726444994757102,83.2,6.5,Adicional
Validación 14,Menor tiempo,travel_time_min,4.322681074358053,4.439999121343787,4.439999121343787,4.439999121343785,4.439999121343787,1.7763568394002505e-15,True,678,1465,11.165200005052611,8.682000014232472,False,False,4.429758027173324,0.6736829228044067,5.339966597413976,84.8,6.5,Adicional
Validación 15,Menor tiempo,travel_time_min,3.3997067150253137,5.13791668796512,5.13791668796512,5.137916687965119,5.13791668796512,8.881784197001252e-16,True,1478,2659,20.72910001152195,15.373799978988245,False,False,5.1346829798015605,0.7837210388686389,6.223777085129617,83.0,6.5,Adicional
Validación 16,Menor tiempo,travel_time_min,1.373227222604148,1.8161611823822172,1.8161611823822172,1.816161182382217,1.8161611823822172,2.220446049250313e-16,True,183,380,6.754200003342703,1.8622000061441213,False,False,1.809685460510463,0.28628637303396526,2.201380460999859,82.8,6.5,Adicional
Validación 17,Menor tiempo,travel_time_min,6.4667649859812,9.644033809077017,9.644033809077017,9.644033809077012,9.644033809077017,5.329070518200751e-15,True,4272,5617,70.40129997767508,31.333599996287376,True,False,9.63749556235164,1.3952628392311832,11.535930856958531,85.5,6.5,Adicional
Validación 18,Menor tiempo,travel_time_min,3.2058421475090175,4.61273994217188,4.61273994217188,4.6127399421718795,4.61273994217188,8.881784197001252e-16,True,327,500,9.4688999815844,2.471899992087856,False,False,4.645751222054085,0.7559191298022494,5.645379524522936,83.7,6.5,Adicional
Validación 19,Menor tiempo,travel_time_min,1.4546541714722272,2.3670934841812192,2.3670934841812192,2.3670934841812192,2.3670934841812192,0.0,True,202,219,8.736699994187802,1.1555000091902912,False,False,2.3658639303666122,0.367316163751475,2.866471662759539,83.2,6.5,Adicional
Validación 20,Menor tiempo,travel_time_min,8.746213756328412,8.412470080462132,8.412470080462132,8.412470080462132,8.412470080462132,0.0,True,2176,3673,44.51469998457469,25.85569999064319,False,False,8.501201935241552,1.3531989718470712,10.38450674989325,81.89999999999999,6.5,Adicional
Validación 21,Menor tiempo,travel_time_min,7.057173009980735,7.79892392692877,7.79892392692877,7.79892392692877,7.79892392692877,0.0,True,2200,4719,29.701199993724003,23.282600013772026,True,False,7.7997570100941305,1.2215612193105456,9.461502724736025,82.69999999999999,6.5,Adicional
Validación 22,Menor tiempo,travel_time_min,2.7185093562956095,3.7020747782034165,3.7020747782034165,3.702074778203415,3.7020747782034165,1.3322676295501878e-15,True,273,160,7.70580000244081,0.6086000066716224,False,False,3.7239198483092424,0.585075925799006,4.475624503841915,83.89999999999999,6.5,Adicional
Validación 23,Menor tiempo,travel_time_min,5.341485811706092,6.2249251294905115,6.2249251294905115,6.2249251294905115,6.2249251294905115,0.0,True,1663,2817,21.461800002725795,13.819300016621128,True,False,6.241819317790123,0.9673003189012739,7.568231249666111,82.8,6.5,Adicional
Validación 24,Menor tiempo,travel_time_min,1.989155724511452,3.103432622273891,3.103432622273891,3.10343262227389,3.103432622273891,8.881784197001252e-16,True,335,706,8.44959999085404,3.4377999836578965,True,False,3.081643701201281,0.47026112867987363,3.687259169588106,84.39999999999999,6.5,Adicional
Validación 25,Menor tiempo,travel_time_min,3.795723504402595,4.877610466027746,4.877610466027746,4.877610466027746,4.877610466027746,0.0,True,682,1570,12.579699978232384,7.849199988413602,False,False,4.885047559923111,0.758433919345938,5.869234875804981,83.6,6.5,Adicional
Validación 26,Menor tiempo,travel_time_min,6.029302907483788,6.560680316426439,6.560680316426439,6.560680316426437,6.560680316426439,2.6645352591003757e-15,True,1375,2024,17.674700007773936,9.84959999914281,False,False,6.596784912301347,1.0230568328363614,7.897728171809216,83.39999999999999,6.5,Adicional
Validación 27,Menor tiempo,travel_time_min,7.7446017759869665,9.228405909899573,9.228405909899573,9.228405909899573,9.228405909899573,0.0,True,2400,4106,33.89290001359768,19.85330000752583,True,False,9.22789685779515,1.383908222556093,10.974217259555285,84.5,6.5,Adicional
Validación 28,Menor tiempo,travel_time_min,1.4803020571139573,2.4313471850400346,2.4313471850400346,2.4313471850400346,2.4313471850400346,0.0,True,218,432,7.046200014883652,2.1664999949280173,False,False,2.4169302197463045,0.3914919542501045,2.9271582742129754,82.89999999999999,6.5,Adicional
Validación 29,Menor tiempo,travel_time_min,5.090064353296433,7.2519199314323295,7.2519199314323295,7.251919931432327,7.2519199314323295,2.6645352591003757e-15,True,1797,2895,27.002699993317947,16.21149998391047,True,False,7.256942527956321,1.0947942583226715,8.707844825790088,83.8,6.5,Adicional
Validación 30,Menor tiempo,travel_time_min,7.044367668015863,7.643658164177544,7.643658164177544,7.643658164177543,7.643658164177544,8.881784197001252e-16,True,2747,4164,37.61599998688325,24.046899983659387,False,False,7.665197288143836,1.1925454137083824,9.26706321265082,84.1,6.5,Adicional
Estadio Oeste → San Pedro,Ajustada por variabilidad,risk_adjusted_time_min,9.803514747760216,9.983676057412593,18.51901276295399,18.51901276295399,18.51901276295399,0.0,True,5293,4554,79.89930000621825,25.092900003073737,True,True,10.028307150349628,1.590661702213423,12.067078361543471,83.89999999999999,6.5,Original
Cuatro Reinas → Paso Ancho,Ajustada por variabilidad,risk_adjusted_time_min,5.558033633341159,8.22107514218168,19.512194256614883,19.512194256614873,19.512194256614883,1.0658141036401503e-14,True,5382,4773,74.78830000036396,24.58989998558536,False,False,8.257874264983286,1.3363087999330645,10.035802318022844,82.89999999999999,6.5,Original
Hatillo → Curridabat,Ajustada por variabilidad,risk_adjusted_time_min,9.193287353421631,8.981229779547716,16.670566420603148,16.67056642060314,16.670566420603148,7.105427357601002e-15,True,4324,3640,54.36350000672974,17.41319999564439,False,False,8.934600581023824,1.3718007639794265,10.750613954983235,84.39999999999999,6.5,Original
Validación 01,Ajustada por variabilidad,risk_adjusted_time_min,2.3945439548685674,3.3426019770255455,7.963234718632548,7.963234718632545,7.963234718632548,2.6645352591003757e-15,True,1229,977,16.657899977872148,4.3209999857936054,False,False,3.337310960716503,0.551648269843211,4.103543827494557,82.6,6.5,Adicional
Validación 02,Ajustada por variabilidad,risk_adjusted_time_min,8.086153341672743,8.844071357878898,17.882083001548484,17.882083001548477,17.882083001548484,7.105427357601002e-15,True,4786,4233,56.931500002974644,20.52590000675991,False,False,8.82133675404061,1.3775742181974122,10.654834469107962,84.2,6.5,Adicional
Validación 03,Ajustada por variabilidad,risk_adjusted_time_min,3.046164689996227,5.484920291365758,11.809186867106677,11.809186867106675,11.809186867106677,1.7763568394002505e-15,True,1493,2327,19.039600010728464,10.756899981060997,True,True,5.51142189213697,0.8601441173748189,6.60478065845444,83.7,6.5,Adicional
Validación 04,Ajustada por variabilidad,risk_adjusted_time_min,5.135507286824819,7.82698612536766,17.241624830266392,17.241624830266392,17.241624830266392,0.0,True,4558,3255,61.49580000783317,19.495999993523583,False,False,7.833156446471329,1.1942896934010803,9.453414370297239,84.1,6.5,Adicional
Validación 05,Ajustada por variabilidad,risk_adjusted_time_min,14.793546732926677,14.133329498877325,27.75142000375089,27.751420003750873,27.75142000375089,1.7763568394002505e-14,True,5944,5924,99.60950000095181,32.086499995784834,True,True,14.075931807262895,2.1593494654364855,16.804077563666873,84.0,6.5,Adicional
Validación 06,Ajustada por variabilidad,risk_adjusted_time_min,2.2928573563740398,3.842101679381061,8.44576708715518,8.44576708715518,8.44576708715518,0.0,True,1236,1104,17.96749999630265,5.98720001289621,False,False,3.830022638445289,0.6055821734004779,4.62864437884316,82.5,6.5,Adicional
Validación 07,Ajustada por variabilidad,risk_adjusted_time_min,0.9199055882680927,1.4602916156655346,3.368616733561037,3.368616733561037,3.368616733561037,0.0,True,152,139,7.020200020633638,1.0658999963197857,False,False,1.4657841707720427,0.24860500222671428,1.7911939030031288,82.0,6.5,Adicional
Validación 08,Ajustada por variabilidad,risk_adjusted_time_min,8.88479902817804,11.350684826396293,23.31926744481031,23.319267444810308,23.31926744481031,3.552713678800501e-15,True,5368,5837,70.28809998882934,28.7090000056196,True,True,11.434072038525523,1.7433931446596427,13.715282910915466,83.39999999999999,6.5,Adicional
Validación 09,Ajustada por variabilidad,risk_adjusted_time_min,9.179498243891992,9.477606843588195,18.987449799966065,18.987449799966043,18.987449799966065,2.1316282072803006e-14,True,5612,5355,72.18529999954626,34.070399997290224,True,True,9.508968441478006,1.4181629449392044,11.367953155115577,84.2,6.5,Adicional
Validación 10,Ajustada por variabilidad,risk_adjusted_time_min,9.265099540577529,9.27966845839688,17.864577706296522,17.86457770629652,17.864577706296522,3.552713678800501e-15,True,5229,3714,64.11169999046251,20.26560000376776,False,False,9.288728734458923,1.4066566697877836,10.993572095360157,85.39999999999999,6.5,Adicional
Validación 11,Ajustada por variabilidad,risk_adjusted_time_min,3.6552493381991633,5.021263854930554,11.03257161124813,11.032571611248127,11.03257161124813,3.552713678800501e-15,True,1770,2025,26.11929998965934,12.273200001800433,False,False,5.035600630155796,0.7791474539488121,6.05531498303522,83.39999999999999,6.5,Adicional
Validación 12,Ajustada por variabilidad,risk_adjusted_time_min,5.7261669650153895,5.452613688678282,10.665601760277458,10.665601760277458,10.665601760277458,0.0,True,1833,1603,25.98750000470318,8.366399997612461,False,False,5.469363628200034,0.8796492478500904,6.580601123564678,84.0,6.5,Adicional
Validación 13,Ajustada por variabilidad,risk_adjusted_time_min,10.088814415776605,10.861183342603852,22.076388895806236,22.07638889580623,22.076388895806236,7.105427357601002e-15,True,5871,5446,102.96879999805242,38.106299994979054,True,True,10.833247084673497,1.7445169069060242,13.118373013406352,83.5,6.5,Adicional
Validación 14,Ajustada por variabilidad,risk_adjusted_time_min,4.322681074358053,4.439999121343787,8.922962356801403,8.922962356801401,8.922962356801403,1.7763568394002505e-15,True,1223,1294,17.14340000762604,6.342300010146573,False,False,4.429758027173324,0.6736829228044067,5.339966597413976,84.8,6.5,Adicional
Validación 15,Ajustada por variabilidad,risk_adjusted_time_min,3.3997067150253137,5.13791668796512,11.947979651858907,11.947979651858907,11.947979651858907,0.0,True,2877,3174,34.85279998858459,16.902499977732077,False,False,5.1346829798015605,0.7837210388686389,6.223777085129617,83.0,6.5,Adicional
Validación 16,Ajustada por variabilidad,risk_adjusted_time_min,1.373227222604148,1.8161611823822172,4.023743240158602,4.023743240158602,4.023743240158602,0.0,True,326,408,8.820999995805323,2.0274999842513353,False,False,1.809685460510463,0.28628637303396526,2.201380460999859,82.8,6.5,Adicional
Validación 17,Ajustada por variabilidad,risk_adjusted_time_min,9.016255321160033,10.254072506094131,20.49569802964994,20.49569802964994,20.49569802964994,0.0,True,5457,5607,74.78779999655671,27.458199998363853,True,True,10.238297234149563,1.4748599676933376,12.146298252279816,84.39999999999999,6.5,Adicional
Validación 18,Ajustada por variabilidad,risk_adjusted_time_min,3.2058421475090175,4.61273994217188,10.139360468136385,10.139360468136385,10.139360468136385,0.0,True,435,555,9.195899998303503,2.381099999183789,False,False,4.645751222054085,0.7559191298022494,5.645379524522936,83.7,6.5,Adicional
Validación 19,Ajustada por variabilidad,risk_adjusted_time_min,1.4546541714722272,2.3670934841812192,5.261412130705793,5.261412130705791,5.261412130705793,1.7763568394002505e-15,True,281,229,7.436700019752607,1.1712000123225152,False,False,2.3658639303666122,0.367316163751475,2.866471662759539,83.2,6.5,Adicional
Validación 20,Ajustada por variabilidad,risk_adjusted_time_min,8.746213756328412,8.412470080462132,15.868495183754638,15.868495183754636,15.868495183754638,1.7763568394002505e-15,True,3526,3374,38.5658000013791,17.02679999289103,False,False,8.501201935241552,1.3531989718470712,10.38450674989325,81.89999999999999,6.5,Adicional
Validación 21,Ajustada por variabilidad,risk_adjusted_time_min,7.016342998034069,7.905899958875167,15.824900599753779,15.824900599753775,15.824900599753779,3.552713678800501e-15,True,3477,4241,50.676099985139444,23.97239999845624,True,True,7.910183457873101,1.2412259342880492,9.627742709211006,83.3,6.5,Adicional
Validación 22,Ajustada por variabilidad,risk_adjusted_time_min,2.7185093562956095,3.7020747782034165,7.686600465703627,7.686600465703627,7.686600465703627,0.0,True,455,148,9.93420000304468,0.5591000081039965,False,False,3.7239198483092424,0.585075925799006,4.475624503841915,83.89999999999999,6.5,Adicional
Validación 23,Ajustada por variabilidad,risk_adjusted_time_min,5.813116769452487,6.258636508669873,12.21175603556824,12.211756035568236,12.21175603556824,3.552713678800501e-15,True,2285,2633,29.46600000723265,13.047300017205998,True,True,6.271919995327504,0.9724512864977443,7.606614047773914,82.8,6.5,Adicional
Validación 24,Ajustada por variabilidad,risk_adjusted_time_min,2.1201106881015126,3.1338609486140125,6.917237726942031,6.91723772694203,6.917237726942031,8.881784197001252e-16,True,538,774,10.79209998715669,4.495400004088879,True,True,3.1158644182590716,0.47708119205922106,3.726581052754689,83.8,6.5,Adicional
Validación 25,Ajustada por variabilidad,risk_adjusted_time_min,3.795723504402595,4.877610466027746,10.962029179480181,10.962029179480181,10.962029179480181,0.0,True,1208,1679,19.929400004912168,7.799899991368875,False,False,4.885047559923111,0.758433919345938,5.869234875804981,83.6,6.5,Adicional
Validación 26,Ajustada por variabilidad,risk_adjusted_time_min,6.029302907483788,6.560680316426439,13.385404484098917,13.385404484098915,13.385404484098917,1.7763568394002505e-15,True,1766,1686,22.63749999110587,7.622600009199232,False,False,6.596784912301347,1.0230568328363614,7.897728171809216,83.39999999999999,6.5,Adicional
Validación 27,Ajustada por variabilidad,risk_adjusted_time_min,7.697803377889615,9.53939637380854,20.24743642484119,20.247436424841183,20.24743642484119,7.105427357601002e-15,True,3505,4373,47.52719998941757,22.89650001330301,True,True,9.525401769573905,1.4231134488529287,11.38186773963379,84.5,6.5,Adicional
Validación 28,Ajustada por variabilidad,risk_adjusted_time_min,1.4803020571139573,2.4313471850400346,5.612576011536158,5.612576011536158,5.612576011536158,0.0,True,526,484,9.004099993035197,2.060600003460422,False,False,2.4169302197463045,0.3914919542501045,2.9271582742129754,82.89999999999999,6.5,Adicional
Validación 29,Ajustada por variabilidad,risk_adjusted_time_min,6.838694779793145,7.788835312510056,15.860035974919592,15.860035974919588,15.860035974919592,3.552713678800501e-15,True,2831,3075,40.644099994096905,14.443400024902076,True,True,7.796750889739085,1.175179742134496,9.378361329485692,84.3,6.5,Adicional
Validación 30,Ajustada por variabilidad,risk_adjusted_time_min,7.044367668015863,7.643658164177544,15.452027776187856,15.452027776187856,15.452027776187856,0.0,True,4195,4007,48.08680000132881,19.311600015498698,False,False,7.665197288143836,1.1925454137083824,9.26706321265082,84.1,6.5,Adicional
